Mon Apr 17 12:05:35 2023    output.dat

         7451103 function calls (7442973 primitive calls) in 2.058 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      330    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:40(update_qpmax)
      285    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copy)
    32/16    0.000    0.000    0.029    0.002 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2881(_linesearch_powell)
        3    0.000    0.000    0.000    0.000 {built-in method io.open}
        9    0.000    0.000    0.042    0.005 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_minimize.py:45(minimize)
      330    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:52(update_qnmax)
       82    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:136(<listcomp>)
        4    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:275(approx_derivative)
        4    0.000    0.000    0.030    0.008 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:3077(_minimize_powell)
       82    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:131(values)
     1506    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:182(_deepcopy_atomic)
       16    0.000    0.000    0.029    0.002 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2468(_minimize_scalar_brent)
       12    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
       65    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:126(_clip)
      562    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:160(__contains__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       41    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:128(<listcomp>)
      285    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/function_base.py:870(copy)
       64    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:994(update_all)
        4    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:566(_dense_difference)
      145    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
       10    0.000    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/warnings.py:35(_formatwarnmsg_impl)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:52(__eq__)
        4    0.000    0.000    0.004    0.001 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_differentiable_functions.py:86(__init__)
      169    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/ufunclike.py:199(isneginf)
       87    0.000    0.000    0.000    0.000 {method 'clear' of 'frame' objects}
       29    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:216(__exit__)
        5    0.000    0.000    2.057    0.411 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:557(run)
       65    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:107(_clip_dep_invoke_with_casting)
      504    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.003    0.001 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/tokenize.py:390(open)
       29    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/traceback.py:232(clear_frames)
      130    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
        4    0.000    0.000    0.004    0.001 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:1555(_minimize_cg)
      292    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2157(_sum_dispatcher)
        9    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/thrown_object.py:99(next_state)
      192    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:39(__reduce__)
      102    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2406(all)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/ufunclike.py:127(isposinf)
        5    0.000    0.000    2.057    0.411 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:548(_callTestMethod)
      213    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:115(<genexpr>)
      313    0.000    0.000    0.000    0.000 {built-in method math.floor}
       55    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:519(__output)
      118    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:150(<genexpr>)
      130    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:102(_clip_dep_is_byte_swapped)
        7    0.000    0.000    0.003    0.000 {built-in method _warnings.warn}
      102    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(all)
       48    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:93(take)
      285    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/function_base.py:866(_copy_dispatcher)
       20    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_differentiable_functions.py:132(fun_wrapped)
       31    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:177(handle)
       31    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:167(__init__)
        3    0.000    0.000    0.004    0.001 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/linecache.py:80(updatecache)
       65    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2085(clip)
       43    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2677(amax)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      334    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       29    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:710(assertRaises)
       41    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:163(<listcomp>)
      201    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1118(__contains__)
       48    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.029    0.002 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2389(brent)
       17    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       65    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(clip)
       68    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(where)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:38(_wrapit)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1394(resize)
       34    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1755(ravel)
        4    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:137(__setstate__)
   134/53    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/abc.py:121(__subclasscheck__)
        5    0.000    0.000    1.199    0.240 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:724(simulate_to)
       12    0.000    0.000    0.002    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/sim_result.py:210(__init__)
        3    0.000    0.000    0.003    0.001 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/tokenize.py:297(detect_encoding)
       65    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2697(bracket)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:11(_adjust_scheme_to_bounds)
       42    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/typing.py:993(__instancecheck__)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1478(squeeze)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/twodim_base.py:162(eye)
       42    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/typing.py:1154(__subclasscheck__)
        8    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      118    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/loader.py:226(shouldIncludeMethod)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/linalg/linalg.py:2357(norm)
       10    0.000    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/linecache.py:36(getlines)
        5    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/calc_error.py:156(<listcomp>)
        1    0.000    0.000    2.057    2.057 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/suite.py:102(run)
       43    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(amax)
       31    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:151(_is_subtype)
       48    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(take)
        1    0.000    0.000    2.058    2.058 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/runner.py:159(run)
        5    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/calc_error.py:159(<listcomp>)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
       13    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:101(<dictcomp>)
        9    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_minimize.py:951(standardize_constraints)
       14    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/warnings.py:403(__init__)
       17    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/codecs.py:319(decode)
       32    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/ufunclike.py:22(func)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_constraints.py:248(__init__)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/runner.py:58(addSuccess)
       79    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_constraints.py:406(old_bound_to_new)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/twodim_base.py:240(diag)
        1    0.000    0.000    2.058    2.058 {built-in method builtins.exec}
       10    0.000    0.000    0.005    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/warnings.py:20(_showwarnmsg_impl)
       16    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2234(get_bracket_info)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/loader.py:223(getTestCaseNames)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/numeric.py:2402(array_equal)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/tokenize.py:327(find_cookie)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       16    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:455(fun_wrapped)
      130    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3121(ndim)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2216(__init__)
       10    0.000    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/linecache.py:26(getline)
        9    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_minimize.py:939(standardize_bounds)
       10    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_differentiable_functions.py:170(update_grad)
        4    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:110(__init__)
      130    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3117(_ndim_dispatcher)
        5    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/sim_result.py:328(<listcomp>)
       42    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1242(<genexpr>)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/contextlib.py:102(__init__)
      125    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:85(update_qnSBmax)
       42    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       32    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/ufunclike.py:48(func)
       13    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        4    0.000    0.000    0.004    0.001 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:175(_prepare_scalar_function)
       24    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1012(argsort)
       20    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(squeeze)
