Mon Apr 17 12:05:35 2023    output.dat

         7451103 function calls (7442973 primitive calls) in 2.058 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   110059    0.027    0.000    0.351    0.000 <__array_function__ internals>:177(any)
   102838    0.007    0.000    0.008    0.000 {built-in method builtins.getattr}
   100009    0.015    0.000    0.078    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:54(_any)
   100000    0.033    0.000    0.111    0.000 {method 'any' of 'numpy.generic' objects}
    96154    0.005    0.000    0.005    0.000 {method 'copy' of 'list' objects}
    96130    0.053    0.000    0.079    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:19(__init__)
    60383    0.017    0.000    0.059    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:175(__init__)
    50778    0.019    0.000    0.019    0.000 {built-in method builtins.sum}
    25458    0.007    0.000    0.025    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:189(__init__)
    25389    0.294    0.000    0.532    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:506(output)
    25021    0.040    0.000    0.845    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:324(next_state)
    25021    0.204    0.000    0.780    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:331(dx)
    15025    0.001    0.000    0.001    0.000 {built-in method builtins.min}
    10491    0.002    0.000    0.002    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:33(<listcomp>)
    10091    0.003    0.000    0.021    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:182(__init__)
    10008    0.097    0.000    0.482    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:391(apply_limits)
    10008    0.007    0.000    0.929    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:416(__next_state)
    10005    0.004    0.000    0.024    0.000 /Users/aditummala/Desktop/prog_models/tests/test_calc_error.py:28(future_loading)
    10005    0.001    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1017(next_time)
    10000    0.031    0.000    0.061    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
    10000    0.001    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:779(<lambda>)
    10000    0.018    0.000    0.090    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/noise_functions.py:39(normal_process_noise)
    10000    0.007    0.000    0.228    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:560(threshold_met)
     6712    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1108(__setitem__)
6712/1630    0.004    0.000    0.011    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:74(__setitem__)
     5656    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
     3467    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/abc.py:117(__instancecheck__)
     3467    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3178    0.000    0.000    0.000    0.000 {built-in method builtins.id}
3031/2842    0.002    0.000    0.006    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/_collections_abc.py:986(update)
     2465    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1219(__getitem__)
 2100/146    0.001    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:128(deepcopy)
     1842    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/_collections_abc.py:1034(__iter__)
     1506    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:182(_deepcopy_atomic)
     1266    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/sim_result.py:319(data)
      660    0.001    0.000    0.002    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:58(update_qpSBmin)
      660    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:70(update_qpSBmax)
      623    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      594    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:243(_keep_alive)
      576    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:264(<genexpr>)
      562    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:160(__contains__)
      504    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      334    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      330    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:34(update_qpmin)
      330    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:40(update_qpmax)
      330    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:46(update_qnmin)
      330    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:52(update_qnmax)
      330    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:154(update_qSBmax)
      318    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:195(initialize)
      313    0.000    0.000    0.000    0.000 {built-in method math.floor}
      313    0.000    0.000    0.835    0.003 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1151(calc_error)
      313    0.018    0.000    0.835    0.003 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/calc_error.py:120(MSE)
      292    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2157(_sum_dispatcher)
      292    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2162(sum)
      292    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sum)
      289    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/numeric.py:1873(isscalar)
      285    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/function_base.py:866(_copy_dispatcher)
      285    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/function_base.py:870(copy)
      285    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copy)
      281    0.000    0.000    0.036    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1333(optimization_fcn)
      261    0.000    0.000    0.034    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:491(function_wrapper)
      213    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:115(<genexpr>)
   208/80    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:201(_deepcopy_list)
      201    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1118(__contains__)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      192    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
      192    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/copy.py:259(_reconstruct)
      192    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:39(__reduce__)
      192    0.000    0.000    0.028    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2902(myfunc)
      169    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      146    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      145    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
   134/53    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/abc.py:121(__subclasscheck__)
   134/53    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      130    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3117(_ndim_dispatcher)
      130    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3121(ndim)
      130    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:92(_clip_dep_is_scalar_nan)
      130    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:102(_clip_dep_is_byte_swapped)
      130    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
      125    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      118    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/loader.py:226(shouldIncludeMethod)
      118    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:150(<genexpr>)
      102    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2401(_all_dispatcher)
      102    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2406(all)
      102    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(all)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       87    0.000    0.000    0.000    0.000 {method 'clear' of 'frame' objects}
       82    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:136(<listcomp>)
       82    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:131(values)
       79    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       68    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/multiarray.py:341(where)
       68    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(where)
       65    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2081(_clip_dispatcher)
       65    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2085(clip)
       65    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:107(_clip_dep_invoke_with_casting)
       65    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:126(_clip)
       65    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(clip)
       65    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       64    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:994(update_all)
       55    0.000    0.000    0.001    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:519(__output)
       55    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/noise_functions.py:18(no_measurement_noise)
       48    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:89(_take_dispatcher)
       48    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:93(take)
       48    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(take)
       48    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       43    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2672(_amax_dispatcher)
       43    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2677(amax)
       43    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(amax)
       42    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       42    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/prognostics_model.py:1242(<genexpr>)
       42    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/typing.py:993(__instancecheck__)
       42    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/typing.py:1154(__subclasscheck__)
       41    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:128(<listcomp>)
       41    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:163(<listcomp>)
       38    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       34    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1751(_ravel_dispatcher)
       34    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1755(ravel)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
       34    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_constraints.py:12(_arr_to_scalar)
       32    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/_collections_abc.py:409(__subclasshook__)
       32    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/ufunclike.py:22(func)
       32    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/ufunclike.py:48(func)
       32    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/ufunclike.py:68(_dispatcher)
    32/16    0.000    0.000    0.029    0.002 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2881(_linesearch_powell)
       31    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:151(_is_subtype)
       31    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:158(__init__)
       31    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:167(__init__)
       31    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:177(handle)
       30    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:54(testPartExecutor)
       30    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:389(addTypeEqualityFunc)
       29    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
       29    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/traceback.py:232(clear_frames)
       29    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:213(__enter__)
       29    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:216(__exit__)
       29    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/case.py:710(assertRaises)
       28    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       25    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/_methods.py:60(_all)
       25    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:147(_check_unknown_options)
       24    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1008(_argsort_dispatcher)
       24    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1012(argsort)
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argsort)
       24    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:345(<genexpr>)
       23    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/collections/__init__.py:1216(__len__)
       23    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       21    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:19(update_qmax)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:38(_wrapit)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1474(_squeeze_dispatcher)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1478(squeeze)
       20    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(squeeze)
       20    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/unittest/runner.py:18(__getattr__)
       20    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_differentiable_functions.py:132(fun_wrapped)
       18    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:122(__getattr__)
       17    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/codecs.py:319(decode)
       17    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       17    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2797(_amin_dispatcher)
       17    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2802(amin)
       17    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(amin)
       16    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/ufunclike.py:127(isposinf)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/ufunclike.py:199(isneginf)
       16    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(isposinf)
       16    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(isneginf)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2216(__init__)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2231(set_bracket)
       16    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2234(get_bracket_info)
       16    0.001    0.000    0.029    0.002 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2265(optimize)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2382(get_result)
       16    0.000    0.000    0.029    0.002 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2389(brent)
       16    0.000    0.000    0.029    0.002 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2468(_minimize_scalar_brent)
       16    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2697(bracket)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_optimize.py:2818(_line_for_search)
       16    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:455(fun_wrapped)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/contextlib.py:102(__init__)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/contextlib.py:130(__enter__)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/contextlib.py:139(__exit__)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/contextlib.py:279(helper)
       14    0.000    0.000    0.005    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/warnings.py:96(_showwarnmsg)
       14    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/warnings.py:403(__init__)
       14    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/battery_electrochem.py:25(update_vols)
       13    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:101(<dictcomp>)
       13    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/parameters.py:137(<dictcomp>)
       12    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/enum.py:451(__members__)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       12    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
       12    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
       12    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
       12    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/lib/function_base.py:346(iterable)
       12    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/sim_result.py:24(__init__)
       12    0.000    0.000    0.002    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/sim_result.py:210(__init__)
       12    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/utils/containers.py:125(keys)
       12    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.10/site-packages/scipy/optimize/_differentiable_functions.py:249(_update_fun)
       12    0.000    0.000    0.000    0.000 /Users/aditummala/Desktop/prog_models/src/prog_models/models/thrown_object.py:7(calc_lumped_param)
       11    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/_collections_abc.py:315(__subclasshook__)
       11    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
       10    0.000    0.000    0.005    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/warnings.py:20(_showwarnmsg_impl)
       10    0.000    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/warnings.py:35(_formatwarnmsg_impl)
       10    0.000    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.10/3.10.8/Frameworks/Python.framework/Versions/3.10/lib/python3.10/warnings.py:117(_formatwarnmsg)
